제목,날짜,내용
Python - 나무위키,0000.00.00,"파이썬은 파이썬 소프트웨어 재단에서 만들고 관리하는 언어로서 이를 각 운영체제에서 돌리기 위한 표준 런타임도 같은 단체에서 제작한다. 그러나 성능, 확장성 등..."
"파이썬 - 위키백과, 우리 모두의 백과사전",0000.00.00,"파이썬(영어: Python)은 1991년 네덜란드계 소프트웨어 엔지니어인 귀도 반 로섬이 발표한 고급 프로그래밍 언어로, 플랫폼에 독립적이며 인터프리터식, 객체지향적,..."
파이썬이란 무엇인가요? - Python에 대한 클라우드 초보자 가이드,0000.00.00,"Phython은 웹 애플리케이션, 소프트웨어 개발, 데이터 과학, 기계 학습(ML)에 널리 사용되는 프로그래밍 언어입니다. 개발자는 Python이 효율적이고 배우기 쉬우며..."
Python Tutorial - W3Schools,0000.00.00,Learn Python. Python is a popular programming language. Python can be used on a server to create web applications. Start learning Python now »...
1. 파이썬 시작하기 - 왕초보를 위한 Python,0000.00.00,이 강좌는 프로그래밍을 처음 하는 분들을 위해서 파이썬을 통해 프로그래밍의 기초를 차근차근 익힐 수 있도록 진행하려고 합니다. 우리 함께 파이썬 탐험을 떠나...
Python in Visual Studio Code,0000.00.00,Install Python and the Python extension. The tutorial guides you through installing Python and using the extension. You must install a Python interpreter...
the Python IDE for Professional Developers by JetBrains,0000.00.00,"The Python & Django IDE with intelligent code completion, on-the-fly error checking, quick-fixes, and much more..."
